code,name,percentage,size
BOM507910,FIBERWEB (INDIA) LTD. EOD Prices,6,1362
BOM519483,TAI INDUSTRIES LTD.-$ EOD Prices,6,1027
BOM530811,NETVISTA INFORMATION TECHNOLOGY LTD. EOD Prices,6,1183
BOM531456,MINAXI TEXTILES LTD. EOD Prices,6,1004
BOM520127,BALURGHAT TECHNOLOGIES LTD. EOD Prices,6,1059
BOM521226,UNIROYAL INDUSTRIES LTD. EOD Prices,6,1108
BOM530305,PICCADILY AGRO INDUSTRIES LTD. EOD Prices,6,1093
BOM530951,RAMINFO LIMITED EOD Prices,6,1355
BOM500132,EMPEE SUGARS & CHEMICALS LTD. EOD Prices,6,1055
BOM500399,STEELCO GUJARAT LTD. EOD Prices,6,1553
BOM514302,VIPPY SPINPRO LTD. EOD Prices,6,1042
BOM517344,MINDTECK (INDIA) LTD. EOD Prices,6,1223
BOM517393,VINTRON INFORMATICS LTD. EOD Prices,6,1228
BOM522229,TANEJA AEROSPACE & AVIATION LTD.-$ EOD Prices,6,1067
BOM523007,ANSAL BUILDWELL LTD.-$ EOD Prices,6,1100
BOM523558,NETWORK LTD. EOD Prices,6,1165
BOM530175,ODYSSEY TECHNOLOGIES LTD.-$ EOD Prices,6,1166
BOM531390,UPSURGE INVESTMENT & FINANCE LTD. EOD Prices,6,1094
BOM531460,CONTINENTAL CONTROLS LTD. EOD Prices,6,1148
BOM531486,FILMCITY MEDIA LTD. EOD Prices,6,1016
BOM532380,BABA ARTS LTD.-$ EOD Prices,6,1072
BOM500307,NIRLON LTD. EOD Prices,6,1035
BOM500337,PRIME SECURITIES LTD. EOD Prices,6,1110
BOM507508,RIGA SUGAR COMPANY LTD.-$ EOD Prices,6,1024
BOM519602,Kellton Tech Solutions Ltd. EOD Prices,6,1102
BOM520139,JAGSON AIRLINES LTD. EOD Prices,6,1066
BOM524522,LAFFANS PETROCHEMICALS LTD.-$ EOD Prices,6,1057
BOM531173,SYSCHEM (INDIA) LTD. EOD Prices,6,1141
BOM531598,NIMBUS FOODS INDUSTRIES LTD. EOD Prices,6,1015
BOM531845,ZENITH BIRLA (INDIA) LTD.-$ EOD Prices,6,1221
BOM511147,WALL STREET FINANCE LTD. EOD Prices,6,1183
BOM513361,INDIA STEEL WORKS LTD. EOD Prices,6,1280
BOM524218,RESONANCE SPECIALTIES LTD.-$ EOD Prices,6,1274
BOM531175,BLS INFOTECH LTD. EOD Prices,6,1301
BOM531225,Frontier Informatics Limited EOD Prices,6,1078
BOM511503,Secure Earth Technoligies Ltd. EOD Prices,6,1036
BOM530185,SURAT TEXTILE MILLS LTD. EOD Prices,6,1332
BOM531937,BECKONS INDUSTRIES LTD. EOD Prices,6,1025
BOM512608,BHANDARI HOSIERY EXPORTS LTD. EOD Prices,6,1054
BOM517230,PAE LTD. EOD Prices,6,1110
BOM523519,UNIVERSAL OFFICE AUTOMATION LTD. EOD Prices,6,1080
BOM523586,INDIAN TONERS & DEVELOPERS LTD.-$ EOD Prices,6,1196
BOM530163,KERALA AYURVEDA LTD. EOD Prices,6,1079
BOM517415,LEE & NEE SOFTWARES (EXPORTS) LTD. EOD Prices,6,1631
BOM523455,TECHTRAN POLYLENSES LTD. EOD Prices,6,1205
BOM531179,ARMAN FINANCIAL SERVICES LTD. EOD Prices,6,1014
BOM532275,LANDMARC LEISURE CORPORATION LTD. EOD Prices,6,1070
BOM500422,TRANSCHEM LTD.-$ EOD Prices,6,1114
BOM522209,YOGI SUNG-WON (INDIA) LTD. EOD Prices,6,1088
BOM524037,RAMA PHOSPHATES LTD. EOD Prices,6,1176
BOM532355,PICTUREHOUSE MEDIA LTD. EOD Prices,6,1121
